,tconst,title,genre1,numVotes,startYear,runtimeMinutes,averageRating,url,pays_prod,synopsis,reco1,reco2,reco3,reco4,trailer_embed_url,complete_movie_embed_url
1397,tt0880502,De l'autre côté,Drama,31609.0,2007.0,122.0,7.8,https://m.media-amazon.com/images/M/MV5BMzgxMzYyNzAyOF5BMl5BanBnXkFtZTcwODY5MjY3MQ@@.jpg,"['Germany', 'Turkey', 'Italy']",A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.,tt0783233,tt0457655,tt0332280,tt0414387,https://www.youtube.com/embed/JxjCqy6hVRk,https://Trailers.to/player/embed/imdb/tt0880502
1398,tt0283832,Huit femmes,Comedy,31584.0,2002.0,111.0,7.1,https://m.media-amazon.com/images/M/MV5BMTJkYTg4N2MtMzcwMy00ZjFiLWFlNzItMmJhMTllZjI2YjRlXkEyXkFqcGdeQXVyNzA5NjUyNjM@.jpg,"['France', 'Italy']","One murdered man, eight women, each seeming to be eager than the others to know the truth. Gimme, gimme, gimme some clues to make up my mind. And eventually enter the truth. Oh, thou cruel woman",tt0332379,tt0299658,tt0178737,tt0405422,https://www.youtube.com/embed/Fv8_fsEq_j0,https://Trailers.to/player/embed/imdb/tt0283832
1399,tt3792960,Le tout nouveau testament,Comedy,31474.0,2015.0,114.0,7.1,https://m.media-amazon.com/images/M/MV5BMjM3OTAzMzYzNV5BMl5BanBnXkFtZTgwNTQ4MzU0MDI@.jpg,"['Belgium', 'France', 'Luxembourg']",Did you know that God is alive and lives in Brussels with his daughter,tt4176826,tt2910904,tt2361509,tt3464902,https://www.youtube.com/embed/w5QNKcwe_lM,https://Trailers.to/player/embed/imdb/tt3792960
1400,tt1204340,Tyrannosaur,Drama,31461.0,2011.0,92.0,7.6,https://m.media-amazon.com/images/M/MV5BMjIwNzAxMDgxM15BMl5BanBnXkFtZTcwODM5NzU4NQ@@.jpg,['United Kingdom'],"Joseph, a man plagued by violence and a rage that is driving him to self-destruction, earns a chance of redemption that appears in the form of Hannah, a Christian charity shop worker",tt1714210,tt1683526,tt1424797,tt1315981,https://www.youtube.com/embed/nvyqXFmV-LI,https://Trailers.to/player/embed/imdb/tt1204340
1401,tt0377091,Mean Creek,Crime,31411.0,2004.0,90.0,7.2,https://m.media-amazon.com/images/M/MV5BMjdhMDQwMTEtMmMyZC00Y2JjLWE5ODItOTM1NWNiOWQ4YTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],"When a teen is bullied, his brother and friends lure the bully into the woods to seek revenge",tt0468565,tt0363589,tt0301199,tt0445620,https://www.youtube.com/embed/a5PoLM_QBuo,https://Trailers.to/player/embed/imdb/tt0377091
1402,tt1964624,Dans la maison,Drama,31383.0,2012.0,105.0,7.4,https://m.media-amazon.com/images/M/MV5BMTY3OTQwMTg5Ml5BMl5BanBnXkFtZTcwNjQ4NzAyOQ@@.jpg,['France'],A high school French teacher is drawn into a precocious student's increasingly transgressive story about his relationship with a friend's family.,tt2884206,tt2234003,tt1020773,tt1772250,https://www.youtube.com/embed/eegoZpxQCzc,https://Trailers.to/player/embed/imdb/tt1964624
1403,tt0408777,The Edukators,Drama,31338.0,2004.0,127.0,7.5,https://m.media-amazon.com/images/M/MV5BMGRlNzFjM2UtYjRiMS00YzhlLTgxZjYtNDJhZjA1Yzk1YzhiXkEyXkFqcGdeQXVyMzA3Njg4MzY@.jpg,"['Germany', 'Austria']",Three activists cobble together a kidnapping plot after they encounter a businessman in his home,tt0460989,tt0446755,tt0212712,tt0387131,https://www.youtube.com/embed/UyT8bEa4XYA,https://Trailers.to/player/embed/imdb/tt0408777
1404,tt6485666,Mersal,Action,31263.0,2017.0,172.0,7.8,https://m.media-amazon.com/images/M/MV5BNGI4NTM2OTAtYmY2Ny00MTAzLTk4ZWMtZmQ4Y2RhNWJmNDQ1XkEyXkFqcGdeQXVyOTA0NTIzNzU@.jpg,['India'],A magician and a doctor attempt to expose the corruption at the heart of India's medical industry.,tt1856101,tt3863552,tt2631186,tt2375559,https://www.youtube.com/embed/gQDo5QuZTaw,https://Trailers.to/player/embed/imdb/tt6485666
1405,tt5723272,In the Fade,Crime,31011.0,2017.0,106.0,7.1,https://m.media-amazon.com/images/M/MV5BODc2NTkyZjEtMTYxNC00YTJmLTgzZjMtNTVmOTZmNDBhMjQ5XkEyXkFqcGdeQXVyODAzODU1NDQ@.jpg,"['Germany', 'France']","Katja's life collapses after the death of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.",tt6768578,tt1600196,tt2053463,tt9412098,https://www.youtube.com/embed/UyjnzhXJlHU,https://Trailers.to/player/embed/imdb/tt5723272
1406,tt0104454,Retour à Howards End,Drama,30909.0,1992.0,142.0,7.4,https://m.media-amazon.com/images/M/MV5BMTk3MDY3NDc2NF5BMl5BanBnXkFtZTgwODcwNjgzOTE@.jpg,"['United Kingdom', 'Japan']",A businessman thwarts his wife's bequest of an estate to another woman.,tt0105665,tt0108211,tt0113862,tt0104779,https://www.youtube.com/embed/jI54a8wfPmM,https://Trailers.to/player/embed/imdb/tt0104454
1407,tt0117039,Michael Collins,Biography,30773.0,1996.0,133.0,7.2,https://m.media-amazon.com/images/M/MV5BZjE5NGFmMGYtNmU1MC00ZWQxLWIzMzEtZjgzZjljMWNmYjE1XkEyXkFqcGdeQXVyNTYzNDI3MzQ@.jpg,"['United Kingdom', 'Ireland', 'United States']","Neil Jordan's historical biopic of Irish revolutionary Michael Collins, the man who led a guerrilla war against the UK, helped negotiate the creation of the Irish Free State, and led the National Army during the Irish Civil War.",tt0117318,tt0247196,tt0172493,tt0203019,https://www.youtube.com/embed/F1pkbe29910,https://Trailers.to/player/embed/imdb/tt0117039
1408,tt0216651,Vampire Hunter: La Soif du Sang,Action,30754.0,2000.0,103.0,7.7,https://m.media-amazon.com/images/M/MV5BNTIyNThlMjMtMzUyMi00YmEyLTljMmYtMWRhN2Q3ZTllZjA4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@.jpg,"['Japan', 'Hong Kong', 'United States']","When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back",tt0144117,tt0260991,tt0373074,tt0266308,https://www.youtube.com/embed/LlL4AkStIcY,https://Trailers.to/player/embed/imdb/tt0216651
1409,tt0235737,Salton Sea,Crime,30442.0,2002.0,103.0,7.1,https://m.media-amazon.com/images/M/MV5BZWM0ZjcyZmItMWUyNC00OTc1LWI2OWUtYzNmODUxYzI0NWI1XkEyXkFqcGdeQXVyNTM0NTU5Mg@@.jpg,['United States'],"After a tragic incident, a man drifts into a world populated by thugs and speed junkies",tt0272207,tt0264616,tt0222851,tt0251160,https://www.youtube.com/embed/hvkGhYkF2nw,https://Trailers.to/player/embed/imdb/tt0235737
1410,tt4326444,Julieta,Drama,30401.0,2016.0,99.0,7.1,https://m.media-amazon.com/images/M/MV5BZjI3ZTdmNjMtMTI5My00M2EyLTg5YmItMDAwODU4ZWYyYjFhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,['Spain'],"After a casual encounter, a brokenhearted woman decides to confront her life and the most important events about her stranded daughter",tt3750872,tt5639354,tt3544082,tt9495224,https://www.youtube.com/embed/YH5_4osOZK8,https://Trailers.to/player/embed/imdb/tt4326444
1411,tt0120684,Ni dieux ni démons,Biography,30334.0,1998.0,105.0,7.4,https://m.media-amazon.com/images/M/MV5BZDczYmY3Y2UtZGQxZi00Zjg1LTk3N2QtMjk4ZGVmYWYwMWQxXkEyXkFqcGdeQXVyNjUwNzk3NDc@.jpg,"['United States', 'United Kingdom']",The last days of Frankenstein (1931) director James Whale are explored,tt0112461,tt0125664,tt0110005,tt0171804,https://www.youtube.com/embed/Nn2G6YrvibM,https://Trailers.to/player/embed/imdb/tt0120684
1412,tt0113987,Nixon,Biography,30152.0,1995.0,192.0,7.1,https://m.media-amazon.com/images/M/MV5BNzBlOWY0ZmEtZjdkYS00ZGU0LWEwN2YtYzBkNDM5ZDBjMmI1XkEyXkFqcGdeQXVyMTAwMzUyOTc@.jpg,['United States'],"A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame",tt0104797,tt0118607,tt0338751,tt0443680,https://www.youtube.com/embed/dO2LWKpeyI8,https://Trailers.to/player/embed/imdb/tt0113987
1413,tt0106469,Les princes de la ville,Crime,30147.0,1993.0,180.0,8.0,https://m.media-amazon.com/images/M/MV5BNzZmMjAxNjQtZjQzOS00NjU4LWI0NDktZjlkZTgwNjVmNzU3XkEyXkFqcGdeQXVyNTI4MjkwNjA@.jpg,['United States'],"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo",tt0112641,tt0113277,tt0276919,tt0106519,https://www.youtube.com/embed/NMj89zgI8Yc,https://Trailers.to/player/embed/imdb/tt0106469
1414,tt2378281,Ni repris ni échangé,Comedy,30107.0,2013.0,115.0,7.5,https://m.media-amazon.com/images/M/MV5BZTdkZTM4MTgtOWVlZS00OWU0LWE4MWUtNTBhM2NiYWI5ZDlkXkEyXkFqcGdeQXVyNDE5MTU2MDE@.jpg,['Mexico'],A man who has made a new life for himself and the daughter left on his doorstep 6 years ago finds his family threatened when the birth mother resurfaces,tt4897822,tt1570728,tt5247022,tt5078204,https://www.youtube.com/embed/IWBL3JfQls8,https://Trailers.to/player/embed/imdb/tt2378281
1415,tt0118819,En chair et en os,Drama,29991.0,1997.0,103.0,7.4,https://m.media-amazon.com/images/M/MV5BN2EwNDI5NjctZmMyNS00NzFlLTlkN2ItMzAwY2I0YTdkMzdjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@.jpg,"['Spain', 'France']","After leaving jail, Víctor is still in love with Elena, but she's married to the former cop -now basketball player- who became paralysed by a shot from Víctor's gun...",tt0119349,tt0109579,tt0120255,tt0217869,https://www.youtube.com/embed/FpfDTg4lbNE,https://Trailers.to/player/embed/imdb/tt0118819
1416,tt3416744,L'infinie comédie,Biography,29898.0,2015.0,106.0,7.3,https://m.media-amazon.com/images/M/MV5BMTUwODU3NjQxNF5BMl5BanBnXkFtZTgwODE2NTE4NTE@.jpg,['United States'],"The story of the five-day interview between Rolling Stone reporter David Lipsky and acclaimed novelist David Foster Wallace, which took place right after the 1996 publication of Wallace's groundbreaking epic novel, 'Infinite Jest.'""]",tt2404425,tt1083452,tt3521126,tt0787524,https://www.youtube.com/embed/DBk1Mrb4RyM,https://Trailers.to/player/embed/imdb/tt3416744
1417,tt9806192,J'ai perdu mon corps,Animation,29789.0,2019.0,81.0,7.6,https://m.media-amazon.com/images/M/MV5BNDZjZjQ3ZDYtZmY2OS00MmE2LWE1ZDQtMWMyZmFlMmVjMjY0XkEyXkFqcGdeQXVyMTMxODU3NzM@.jpg,"['France', 'United States']","A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again",tt3666024,tt3901826,tt3262342,tt2321405,https://www.youtube.com/embed/7EotTxCNtsA,https://Trailers.to/player/embed/imdb/tt9806192
1418,tt0758742,Death Note - Le film,Crime,29786.0,2006.0,126.0,7.6,https://m.media-amazon.com/images/M/MV5BZDNlNjEzMzQtZDM0MS00YzhiLTk0MGUtYTdmNDZiZGVjNTk0L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,['Japan'],"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",tt0454848,tt0383694,tt0362225,tt0315733,https://www.youtube.com/embed/gRmFWegwuds,https://Trailers.to/player/embed/imdb/tt0758742
1419,tt1149361,Micmacs à tire-larigot,Action,29765.0,2009.0,105.0,7.2,https://m.media-amazon.com/images/M/MV5BMTgwOTc4OTk3NV5BMl5BanBnXkFtZTcwMzc0MjMzMw@@.jpg,['France'],A man and his friends come up with an intricate and original plan to destroy two big weapons manufacturers,tt1289406,tt0765010,tt0480249,tt1641638,https://www.youtube.com/embed/Gor6z4YDPhU,https://Trailers.to/player/embed/imdb/tt1149361
1420,tt7242142,Blindspotting,Comedy,29716.0,2018.0,95.0,7.4,https://m.media-amazon.com/images/M/MV5BNjgwYTQ4YmEtOTcwYy00NjBlLWI0ZjYtNDM0YmI1OGM0MWY0XkEyXkFqcGdeQXVyMjMxOTE0ODA@.jpg,['United States'],"While on probation, a man begins to re-evaluate his relationship with his volatile best friend",tt7014006,tt4925292,tt5859238,tt2452386,https://www.youtube.com/embed/4a5WoMuuzkw,https://Trailers.to/player/embed/imdb/tt7242142
1421,tt8983202,Kabir Singh,Action,29701.0,2019.0,173.0,7.1,https://m.media-amazon.com/images/M/MV5BOTIyMTNkMWQtZDJlYi00OGJmLTliN2MtOGE0YjY4NzFiYTNmXkEyXkFqcGdeQXVyOTAzMTc2MjA@.jpg,['India'],"An exalted but short-fused surgeon plunges into a spiral of drugs, alcohol and rage after his intense relationship with his girlfriend turbulently ends",tt3735246,tt2556308,tt1371111,tt4172430,,https://Trailers.to/player/embed/imdb/tt8983202
1422,tt0388980,Un parcours de légende,Biography,29616.0,2005.0,120.0,7.4,https://m.media-amazon.com/images/M/MV5BMTQ4NDk3MDk0NV5BMl5BanBnXkFtZTcwMzk4OTgyMQ@@.jpg,"['United States', 'Canada']","In the 1913 US Open, 20-year-old Francis Ouimet played golf against his idol, 1900 US Open champion, Englishman Harry Vardon",tt0454776,tt0379725,tt0120679,tt0427309,https://www.youtube.com/embed/sv6FZMeA2Mw,https://Trailers.to/player/embed/imdb/tt0388980
1423,tt2404181,Belle,Biography,29568.0,2013.0,100.0,7.3,https://m.media-amazon.com/images/M/MV5BNzg5MjE5NjE4OV5BMl5BanBnXkFtZTgwNTU0ODM0MDE@.jpg,['United Kingdom'],"The mixed-race daughter, Dido Elizabeth Belle (Gugu Mbatha-Raw), of Royal Navy Captain Sir John Lindsay (Matthew Goode) is raised by aristocratic Great-uncle Lord William Murray, 1st Earl of Mansfield (Tom Wilkinson) in eighteenth century England",tt1866249,tt3416744,tt1083452,tt2404425,https://www.youtube.com/embed/bTz5VjBscGk,https://Trailers.to/player/embed/imdb/tt2404181
1424,tt3606888,Un chat pour la vie,Biography,29535.0,2016.0,103.0,7.4,https://m.media-amazon.com/images/M/MV5BNzg4YzgwN2UtNjc3MS00Yzc5LTlmODEtYTRhYzZkZDUwZGY5XkEyXkFqcGdeQXVyMjgyNjk3MzE@.jpg,['United Kingdom'],"The true feel-good story of how James Bowen, a busker and recovering drug addict, has his life transformed when he meets a stray ginger cat. Based on the international best selling book.']",tt1083452,tt3521126,tt3263904,tt3416744,https://www.youtube.com/embed/dXX_OrJbdQE,https://Trailers.to/player/embed/imdb/tt3606888
1425,tt0119250,Hana-bi - feux d'artifice,Crime,29425.0,1997.0,103.0,7.8,https://m.media-amazon.com/images/M/MV5BODk4MzE5NjgtN2ZhOS00YTdkLTg0YzktMmE1MTkxZmMyMWI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,['Japan'],"Nishi leaves the police in the face of harrowing personal and professional difficulties. Spiraling into depression, he makes questionable decisions",tt0110729,tt0119167,tt0247586,tt0300140,https://www.youtube.com/embed/fHpV5-pRwHU,https://Trailers.to/player/embed/imdb/tt0119250
1426,tt3824458,Tangerine,Comedy,29425.0,2015.0,88.0,7.1,https://m.media-amazon.com/images/M/MV5BMjEzNzY2NjYwOV5BMl5BanBnXkFtZTgwOTY1MDU1NTE@.jpg,['United States'],A hooker tears through Tinseltown on Christmas Eve searching for the pimp who broke her heart.'],tt2756032,tt2785032,tt1990314,tt1714206,https://www.youtube.com/embed/ALSwWTb88ZU,https://Trailers.to/player/embed/imdb/tt3824458
1427,tt1714210,Week-end,Drama,29376.0,2011.0,97.0,7.6,https://m.media-amazon.com/images/M/MV5BNDE3MDQzNDA3Nl5BMl5BanBnXkFtZTcwMjk3NTU4Ng@@.jpg,['United Kingdom'],"After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special.",tt1204340,tt1683526,tt1424797,tt1315981,https://www.youtube.com/embed/kN_Np-Xv6xI,https://Trailers.to/player/embed/imdb/tt1714210
1428,tt0411272,L'ennemi public n°1,Action,29336.0,2008.0,133.0,7.5,https://m.media-amazon.com/images/M/MV5BNWEyOGU4YWUtYjRkNS00OWZkLThlMjAtY2RiNzBhNmE2NGJmXkEyXkFqcGdeQXVyODAwMTU1MTE@.jpg,"['France', 'Canada']","The story of the notorious French gangster Jacques Mesrine, with the focus on his life and death as France's Public Enemy No. 1 in the 1970s.",tt0373889,tt0988045,tt1515091,tt1229238,https://www.youtube.com/embed/XgYzDUhoah0,https://Trailers.to/player/embed/imdb/tt0411272
1429,tt0203230,Tu peux compter sur moi,Drama,29308.0,2000.0,111.0,7.5,https://m.media-amazon.com/images/M/MV5BZTNmZGNkODUtZWZhMi00NGMwLWEzZWMtNTEzNzU3ZmUxNWZmXkEyXkFqcGdeQXVyMTAwMzUyOTc@.jpg,['United States'],"A single mother's life is thrown into turmoil after her struggling, rarely seen younger brother returns to town.",tt0274558,tt0256009,tt0245574,tt0289043,https://www.youtube.com/embed/55MVAFsS7iM,https://Trailers.to/player/embed/imdb/tt0203230
1430,tt0116905,Lone Star,Drama,29154.0,1996.0,135.0,7.4,https://m.media-amazon.com/images/M/MV5BN2ViYzQ3YTAtZmQ5OS00ZWNkLWFkZWQtYTJiNTI1OWVlMzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,['United States'],"When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town",tt0110322,tt0113862,tt0108211,tt0118971,https://www.youtube.com/embed/plMNsde4_-M,https://Trailers.to/player/embed/imdb/tt0116905
1431,tt0119472,Paradis express,Action,29106.0,1997.0,87.0,7.9,https://m.media-amazon.com/images/M/MV5BMTk2MjcxNjMzN15BMl5BanBnXkFtZTgwMTE3OTEwNjE@.jpg,['Germany'],"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea",tt0129167,tt0113568,tt0169858,tt0107692,https://www.youtube.com/embed/hTuU2LWdQlU,https://Trailers.to/player/embed/imdb/tt0119472
1432,tt1424797,J'ai tué ma mère,Drama,29062.0,2009.0,96.0,7.5,https://m.media-amazon.com/images/M/MV5BMTE4NDQ1NjctMTEzNi00ODI0LTk2MDctM2I0NzQyNzM5NmQwXkEyXkFqcGdeQXVyMjQ2MTk1OTE@.jpg,['Canada'],A semi-autobiographical story about Hubert as a young homosexual at odds with his mother,tt1315981,tt0435679,tt1772250,tt1714210,https://www.youtube.com/embed/BgCqY3cE-VM,https://Trailers.to/player/embed/imdb/tt1424797
1433,tt4229236,Cobain: Montage of Heck,Animation,29028.0,2015.0,145.0,7.5,https://m.media-amazon.com/images/M/MV5BMjIyOTcxMTU2NV5BMl5BanBnXkFtZTgwNjcyMDg3NDE@.jpg,['United States'],"An authorized documentary on the late musician Kurt Cobain, from his early days in Aberdeen, Washington to his success and downfall with the grunge band Nirvana.']",tt2013293,tt9426210,tt5323662,tt3398268,https://www.youtube.com/embed/7a4imrOhK-I,https://Trailers.to/player/embed/imdb/tt4229236
1434,tt2167266,Tracks,Adventure,29020.0,2013.0,112.0,7.2,https://m.media-amazon.com/images/M/MV5BOTkyMjIzOTQ4MV5BMl5BanBnXkFtZTgwOTkzMDM1MTE@.jpg,['Australia'],"A young woman goes on a 1,700-mile trek across the deserts of West Australia with four camels and her faithful dog",tt0359950,tt2113681,tt1613750,tt2883512,https://www.youtube.com/embed/LnlT8jjIY1U,https://Trailers.to/player/embed/imdb/tt2167266
1435,tt1431181,Another Year,Comedy,28912.0,2010.0,129.0,7.4,https://m.media-amazon.com/images/M/MV5BY2I0YTFmNzQtZjM1NC00MmI0LTk5ZTAtMjA2MmM5YTZhOTZiXkEyXkFqcGdeQXVyMTAwMzUyOTc@.jpg,"['United Kingdom', 'United States']",A look at four seasons in the lives of a happily married couple and their relationships with their family and friends,tt1441912,tt1131729,tt1423894,tt1412386,https://www.youtube.com/embed/i81cxbYNHks,https://Trailers.to/player/embed/imdb/tt1431181
1436,tt0338135,Les invasions barbares,Comedy,28904.0,2003.0,99.0,7.6,https://m.media-amazon.com/images/M/MV5BNDdiMTg1MTctMTUzYy00ODg3LTlkZmEtNDY4NjdiMjkzZGFkXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,"['Canada', 'France']","During his final days, a dying man is reunited with old friends, former lovers, his ex-wife, and his estranged son",tt0364517,tt0335266,tt0311519,tt0144084,https://www.youtube.com/embed/H8zyMnzJ8BY,https://Trailers.to/player/embed/imdb/tt0338135
1437,tt0424205,Joyeux Noël,Drama,28802.0,2005.0,116.0,7.7,https://m.media-amazon.com/images/M/MV5BMTQyODczNjU3NF5BMl5BanBnXkFtZTcwNjQ0NDIzMQ@@.jpg,"['France', 'Germany', 'United Kingdom', 'Belgium', 'Romania']","In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life.",tt0457655,tt0289879,tt0338309,tt0443543,https://www.youtube.com/embed/KRrr-CDXijs,https://Trailers.to/player/embed/imdb/tt0424205
1438,tt8722346,Queen & Slim,Crime,28656.0,2019.0,132.0,7.1,https://m.media-amazon.com/images/M/MV5BMjIzYmJkZmEtM2RkZS00MDA4LTg4NjAtOGRkN2EwZmFmMWE4XkEyXkFqcGdeQXVyNjg2NjQwMDQ@.jpg,"['United States', 'Canada']",A couple's first date takes an unexpected turn when a police officer pulls them over.,tt3716530,tt6628394,tt4633690,tt5390504,https://www.youtube.com/embed/6cuQLO5WdlQ,https://Trailers.to/player/embed/imdb/tt8722346
1439,tt0104466,Maris et femmes,Comedy,28653.0,1992.0,108.0,7.5,https://m.media-amazon.com/images/M/MV5BOWIxODI3MzktYmM2Ni00ZTY2LThmZWMtYjc0MjliZTZiM2I3XkEyXkFqcGdeQXVyMTAwMzUyOTc@.jpg,['United States'],"When their best friends announce that they're separating, a professor and his wife discover the faults in their own marriage.",tt0103873,tt0109045,tt0106677,tt0114478,https://www.youtube.com/embed/gVAhxOj5oUo,https://Trailers.to/player/embed/imdb/tt0104466
1440,tt0260991,JSA - Joint Security Area,Action,28565.0,2000.0,110.0,7.8,https://m.media-amazon.com/images/M/MV5BMTI1NDA4NTMyN15BMl5BanBnXkFtZTYwNTA2ODc5.jpg,['South Korea'],"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened",tt0144117,tt0275277,tt0216651,tt0190332,https://www.youtube.com/embed/FNLcjGamf8U,https://Trailers.to/player/embed/imdb/tt0260991
1441,tt2438644,Les enquêtes du Département V: Miséricorde,Crime,28561.0,2013.0,96.0,7.2,https://m.media-amazon.com/images/M/MV5BMTQyNTE0MDQ1MF5BMl5BanBnXkFtZTgwOTYxMTkwMDE@.jpg,"['Denmark', 'Germany', 'Sweden', 'Norway']","Police inspector Carl Mørck is put in charge of a department of cold cases, joined only by his assistant, Assad. They dig into a case about a disappeared woman",tt1437358,tt2359024,tt0914863,tt2053463,https://www.youtube.com/embed/68sO1s9Hy70,https://Trailers.to/player/embed/imdb/tt2438644
1442,tt1600524,Les amours imaginaires,Drama,28491.0,2010.0,101.0,7.1,https://m.media-amazon.com/images/M/MV5BNzY0NTllZTUtNzMwNi00ZWVjLTlhY2UtNGMxMTMyYmRhM2E5XkEyXkFqcGdeQXVyMjA2MjkwNzE@.jpg,['Canada'],The story of three close friends who are involved in a love-triangle,tt1334260,tt1124035,tt1399683,tt1937264,https://www.youtube.com/embed/YknK1G-g-qc,https://Trailers.to/player/embed/imdb/tt1600524
1443,tt3149038,Le monde de Nathan,Drama,28468.0,2014.0,111.0,7.1,https://m.media-amazon.com/images/M/MV5BMjAxMjkxODc0N15BMl5BanBnXkFtZTgwNzU4NDY1MzE@.jpg,['United Kingdom'],A socially awkward teenage math prodigy finds new confidence and new friendships when he lands a spot on the British squad at the International Mathematics Olympiad,tt2891174,tt2582502,tt1655441,tt2076220,https://www.youtube.com/embed/tWAS-q2PpnA,https://Trailers.to/player/embed/imdb/tt3149038
1444,tt0469623,Nos souvenirs brûlés,Drama,28366.0,2007.0,118.0,7.2,https://m.media-amazon.com/images/M/MV5BMTcyNTc3NTY2MF5BMl5BanBnXkFtZTcwMTE3NzYzMw@@.jpg,"['United States', 'United Kingdom', 'Canada']","A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.",tt0408236,tt0959337,tt0438315,tt0985699,https://www.youtube.com/embed/JAwyB8kvvFM,https://Trailers.to/player/embed/imdb/tt0469623
1445,tt5635086,Seule la terre,Drama,28346.0,2017.0,104.0,7.7,https://m.media-amazon.com/images/M/MV5BNjRhYzk2NDAtYzA1Mi00MmNmLWE1ZjQtMDBhZmUyMTdjZjBiXkEyXkFqcGdeQXVyNjk1Njg5NTA@.jpg,['United Kingdom'],"Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path",tt4481414,tt7668870,tt5649144,tt3841424,https://www.youtube.com/embed/ki3B3C2tGBQ,https://Trailers.to/player/embed/imdb/tt5635086
1446,tt0133189,SLC Punk!,Comedy,28290.0,1998.0,97.0,7.4,https://m.media-amazon.com/images/M/MV5BNzdkOGYyMTQtOTZlYS00NTEwLWEwY2MtMGM2MDZiNDY1ODQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],In the early 1980s Stevo and Heroin Bob are the only two dedicated punks in conservative Salt Lake City,tt0118954,tt0166396,tt0147800,tt0150662,https://www.youtube.com/embed/MsZziQvRWCg,https://Trailers.to/player/embed/imdb/tt0133189
1447,tt0468565,Mon nom est Tsotsi,Crime,28282.0,2005.0,95.0,7.2,https://m.media-amazon.com/images/M/MV5BYjEzZjhkZDMtZDk0ZS00YWNlLWE3MmMtNzgxN2NjYWFhZTExXkEyXkFqcGdeQXVyMTMxMTY0OTQ@.jpg,"['United Kingdom', 'South Africa']",Six days in the violent life of a young Johannesburg gang leader,tt0377091,tt0301199,tt0978759,tt0421238,,https://Trailers.to/player/embed/imdb/tt0468565
1448,tt0252444,Le chemin de la liberté,Biography,28246.0,2002.0,94.0,7.4,https://m.media-amazon.com/images/M/MV5BZGZkY2QzOGItZDFiYy00MWI1LWFmMTctNzNjZDMzMDk5M2Y2XkEyXkFqcGdeQXVyNjU1MTEwMjI@.jpg,['Australia'],"In 1931, three half-white, half-Aboriginal girls escape after being plucked from their houses to be trained as domestic staff, and set off on a journey across the Outback",tt0305206,tt0433383,tt0221073,tt0436697,https://www.youtube.com/embed/n58yQzd6QlY,https://Trailers.to/player/embed/imdb/tt0252444
1449,tt0118111,Waiting for Guffman,Comedy,28245.0,1996.0,84.0,7.5,https://m.media-amazon.com/images/M/MV5BYWY4OGVjOTctYTViZC00MWQzLWIyNjYtM2JmOWIzZGQwNWYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,['United States'],An aspiring director and the marginally talented amateur cast of a hokey small-town Missouri musical production go overboard when they learn that someone from Broadway will be in attendance,tt0150662,tt0114906,tt0115640,tt0166396,https://www.youtube.com/embed/fmkjNb3jiJc,https://Trailers.to/player/embed/imdb/tt0118111
